,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Reading Time (min)
220,"How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology",Andrew Aziz,4.4,3612.0,668,"Very few careers can offer you the freedom, flexibility, and income that day trading does. As a day trader, you can live and work anywhere in the world. You can decide when to work and when not to work. You only answer to yourself. That is the life of the successful day trader. Many people aspire to it, but very few succeed. ",6 hours and 56 minutes,",#207 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Investing Analysis & Strategy,#13 in Personal Finance,#379 in Analysis & Strategy",416
221,The Complete Works of Swami Vivekananda: Volume 1,Swami Vivekananda,4.4,60.0,836,"What Hinduism needed, amidst the general disintegration of the modern era, was a rock where she could lie at anchor, an authoritative utterance in which she might recognize her self. And this was given to her in these words and writings of the Swami Vivekananda.",18 hours,",#780 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in Hinduism (Audible Audiobooks & Originals),#630 in Hinduism (Books)",1080
222,The Man Who Solved the Market,Gregory Zuckerman,4.4,1040.0,888,Brought to you by Penguin.,10 hours and 44 minutes,",#279 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Banks & Banking (Audible Audiobooks & Originals),#1 in Software Development & Engineering,#1 in Programming",644
223,How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life,Scott Adams,4.6,1791.0,879,"Blasting clichéd career advice, the contrarian pundit and creator of Dilbert recounts the humorous ups and downs of his career, revealing the outsized role of luck in our lives and how best to play the system.",8 hours and 48 minutes,",#666 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Art Instruction & Technique,#17 in Biographies of Business Leaders,#25 in Business Careers",528
224,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,4.5,2130.0,5709,Why do smart people make irrational decisions every day? The answers will surprise you. ,7 hours and 24 minutes,",#2,089 in Textbooks & Study Guides",444
225,Crime and Punishment,Fyodor Dostoevsky,4.3,2768.0,1338,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",20 hours and 28 minutes,",#343 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Russian Literature,#3 in Literary History & Criticism,#16 in Classic Literature",1228
226,"The Yugas: Keys to Understanding Our Hidden Past, Emerging Energy Age and Enlightened Future",Joseph Selbie,4.6,64.0,703,"Today's view of history cannot account for ancient anomalies, such as the Pyramids and advanced knowledge contained in India's Vedas. But in 1894, an Indian sage gave us an explanation not only for our hidden past but for the trends of today and for our future enlightenment - the 24,000-year yuga cycle.",12 hours and 43 minutes,",#502 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Unexplained Mysteries,#1 in Ancient History (Audible Audiobooks & Originals),#2 in History of Hinduism",763
227,MBA Kiye Bina Seekhen Business Ke Hunar [Learn Business Skills Without Getting an MBA],Josh Kaufman,4.4,94.0,1003,"Doing an MBA is an expensive proposition in today's world. According to the author, every elite institution offers outdated assembly-line education regarding profit-loss statements and PowerPoint presentations. After two years of poring over sanitized case studies, students are shuffled out into middle management to find out for themselves how business really works. Best-selling business author Josh Kaufman has made a living out of distilling the core principles of business and delivering them quickly and concisely to people at all stages of their careers as an alternate to pursuing expensive and cumbersome business degrees.",19 hours and 17 minutes,",#368 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#23 in Business Management,#643 in Analysis & Strategy,#4,172 in Textbooks & Study Guides",1157
228,Timeless Tales for Kids,E. Nesbit,-1.0,171.0,721,Timeless Tales for Kids is an enchanting compilation of children's classic stories read by an all-star cast. ,10 hours and 16 minutes,",          5 star,        ,          (0%),        ,          ,            0%,          ,        ",616
229,Mossad: The Greatest Missions of the Israeli Secret Service,Michael Bar-Zohar,4.6,1850.0,820,"The Mossad is widely recognized today as the best intelligence service in the world. It is also the most enigmatic, shrouded in secrecy. In Mossad, authors MichaelBar-Zohar and Nissim Mishal take us behind the closed curtain with riveting, eye-opening, boots-on-the-ground accounts of the most dangerous, most crucial missions in the agency's 60-year history. These are real Mission: Impossible true stories brimming with high-octane action - from the breathtaking capture of Nazi executioner Adolf Eichmann to the recent elimination of key Iranian nuclear scientists. ",14 hours and 34 minutes,",#329 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Terrorism,#1 in Special Forces Military History,#1 in Intelligence & Espionage",874
230,Panchatantra,Pandit Vishnu Sharma,4.0,77.0,668,"The oldest surviving collection of India fables, the Panchatantra, was probably written around 200 BC by the great Hindu scholar Pandit Vishnu Sharma.",7 hours and 31 minutes,",#467 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Fairy Tales, Folk Tales & Myths for Children,#24 in Literature & Fiction for Children,#170 in Children's Traditional Stories (Books)",451
231,"The Courage to Be Disliked : How to Free Yourself, Change Your Life and Achieve Real Happiness",Fumitake Koga,4.5,1116.0,1063,The Japanese phenomenon that teaches us the simple yet profound lessons required to liberate our real selves and find lasting happiness. ,6 hours and 50 minutes,",#448 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Relationships,#35 in Psychology (Audible Audiobooks & Originals),#89 in Personal Success",410
233,The Miracle of Mindfulness: The Classic Guide to Meditation by the World's Most Revered Master,Thich Nhat Hanh,4.7,581.0,615,"In this beautifully written book, Buddhist monk and Nobel Peace Prize nominee Thich Nhat Hanh explains how to acquire the skills of mindfulness. Once we have these skills, we can slow our lives down and discover how to live in the moment - even simple acts like washing the dishes or drinking a cup of tea may be transformed into acts of meditation. ",4 hours and 11 minutes,",#326 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Buddhist Philosophy & Practice,#1 in Judaism (Books),#11 in Meditation (Audible Audiobooks & Originals)",251
234,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living",Ryan Holiday,4.3,2211.0,388,"From the team that brought you The Obstacle Is the Way and Ego Is the Enemy, a beautiful daily devotional of Stoic meditations. ",10 hours and 6 minutes,",#308 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Philosophy History,#2 in Greek & Roman Philosophy,#17 in Business Motivation & Self-Improvement",606
235,Atlas Shrugged,Ayn Rand,4.3,5399.0,1406,"In defense of those greatest of human qualities that have made civilization possible, one man sets out to show what would happen to the world if all the heroes of innovation and industry went on strike. Is he a destroyer or a liberator? And why does he fight his hardest battle not against his enemies but against the woman he loves?",62 hours and 56 minutes,",#141 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Political Fiction,#7 in Literary Fiction,#7 in Classic Literature",3776
236,"Dont Lose Out, Work Out!",Rujuta Diwekar,-1.0,717.0,668,"With more and more people realizing the need to exercise, gyms are cropping up at every nook and corner, roads are occupied by recreational runners and yoga schools have an enviable waiting list. But along with this has grown the number of injuries and disillusionment at not getting 'results'. This leads to fads. It's the exact same place 'diet' was five years ago when Rujuta wrote her first book, Don't Lose Your Mind, Lose Your Weight. The basic problem is the complete lack of understanding about exercise, how it works and how to make it work for you. ",7 hours and 54 minutes,",#516 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Exercise & Fitness (Audible Audiobooks & Originals),#9 in Indian Literature (Audible Audiobooks & Originals),#140 in Anthologies (Books)",474
237,The Vault of Vishnu,Ashwin Sanghi,4.3,698.0,836,"A Pallava prince travels to Cambodia to be crowned king, carrying with him secrets that will be the cause of great wars many centuries later.",10 hours and 2 minutes,",#224 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Dragon & Mythical Creatures Fantasy,#7 in Thrillers & Suspense,#9 in Epic Fantasy",602
238,"Making Sense: Conversations on Consciousness, Morality and the Future of Humanity",Sam Harris,4.4,43.0,1093,Brought to you by Penguin.,22 hours and 26 minutes,",#399 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Religious Ethics,#2 in Religion & Sociology,#2 in Church & State",1346
239,The Thirteen Principal Upanishads,uncredited,-1.0,264.0,596,"Upanishads are mankind's oldest works of philosophy, predating the earliest Greek philosophy. They are the concluding part of the Vedas, the ancient Indian sacred literature, and mark the culmination of a tradition of speculative thought first expressed in the Rig-Veda more than 4,000 years ago. ",11 hours and 12 minutes,",#464 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#55 in Religion & Spirituality (Audible Audiobooks & Originals),#872 in Religion & Spirituality (Books)",672
240,Bad Blood,John Carreyrou,4.7,4679.0,323,A New York Times best seller.,11 hours and 36 minutes,",#340 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in White Collar & Corporate True Crime,#79 in True Accounts (Books),#79 in Business & Careers",696
241,The Ultimate Kids' Stories Collection,Roger William Wade,-1.0,123.0,266,Delight in a collection of our favourite children's stories voiced by Brenda & Robin Markwell. ,7 hours and 34 minutes,",#413 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fiction Classics for Children,#731 in Children's Literature & Fiction (Books)",454
242,Yes Minister & Yes Prime Minister - The Complete Audio Collection,Antony Jay,4.8,24.0,1093,"For the first time in one audio collection, all 16 Yes Minister radio episodes plus six further TV episodes, 14 Yes Prime Minister episodes and two bonus sketches. ",18 hours and 28 minutes,",#291 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Humorous Fiction,#107 in Humour (Books),#1,534 in Literature & Fiction (Books)",1108
243,India's Wars: A Military History (1947-1971),Arjun Subramaniam,4.4,97.0,1003,"India's armed forces play a key role in protecting the country and occupy a special place in the Indian people's hearts, yet standard accounts of contemporary Indian history rarely have a military dimension. In India's Wars, serving Air Vice Marshal Arjun Subramaniam seeks to rectify that oversight by giving India's military exploits their rightful place in history. ",19 hours and 32 minutes,",#178 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Military Science,#21 in Military History (Books),#339 in Sciences, Technology & Medicine (Books)",1172
244,Men Without Women,Haruki Murakami,4.4,901.0,558,"Across seven tales, Haruki Murakami brings his powers of observation to bear on the lives of men who, in their own ways, find themselves alone. Here are vanishing cats and smoky bars, lonely hearts and mysterious women, baseball and the Beatles, woven together to tell stories that speak to us all. ",7 hours and 36 minutes,",#339 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Literature Anthologies,#5 in Fiction Short Stories,#18 in Literary Fiction",456
245,Midnights with The Mystic: A Little Guide to Freedom and Bliss,Cheryl Simone,4.5,280.0,703,"Constructed around a series of late night conversations around a camp fire between Cheryl Simone and Sadhguru Vasudev on an Island in the middle of a Western North Carolina lake near her mountain home, Midnights with the Mystic is the most thorough exposition of the teachings of India's most sought after mystic. ",6 hours and 54 minutes,",#317 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Mysticism (Audible Audiobooks & Originals),#8 in Mysticism (Books),#353 in Mind, Body & Spirit",414
246,"Daughters of the Sun: Empresses, Queens and Begums of the Mughal Empire",Ira Mukhoty,4.5,96.0,836,"In 1526, when the nomadic Timurid warrior-scholar Babur rode into Hindustan, his wives, sisters, daughters, aunts and distant female relatives travelled with him. These women would help establish a dynasty and empire that would rule India for the next 200 years and become a byword for opulence and grandeur. ",13 hours and 8 minutes,",#366 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Study of Customs & Traditions,#1 in Gender Issues,#1 in Biographies of Royalty",788
247,Salman Rushdie: Audible Sessions: FREE Exclusive Interview,Salman Rushdie,3.5,3.0,0,"Joining us in the Audible Studios to talk about his 13th novel, The Golden House, is critically acclaimed British-Indian novelist and writer Sir Salman Rushdie. ",30 minutes,",#17 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Biographies of Authors",30
248,The Fault in Our Stars,John Green,4.4,43869.0,670,"Audie Award Nominee, Best Teens Category, 2013",7 hours and 14 minutes,",#299 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Contemporary Romance for Teens,#1 in Fiction on Illness & Health Problems for Teens,#1 in Fiction on Death & Dying for Teens",434
249,Turning Points: A Journey Through Challenges,A.P.J. Abdul Kalam,4.6,985.0,668,"It was like any other day on the Anna University campus in Chennai. I had delivered a lecture, 'Vision to Mission', and the session got extended from one hour to two. I had lunch with a group of research students and went back to class. ",5 hours and 36 minutes,",#692 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Biographies of Politicians,#832 in Biographies & Autobiographies (Books)",336
250,The God Delusion,Richard Dawkins,4.6,3963.0,1093,"Despite the potential sensitivity of the topic, Richard Dawkins unashamedly applies his characteristically blunt approach to The God Delusion. His decision to narrate this audiobook himself only serves to make it all the more exhilarating an experience. ",13 hours and 52 minutes,",#205 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Religion & Sociology,#1 in Religion & Philosophy,#1 in Atheism (Audible Audiobooks & Originals)",832
251,"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,-1.0,2185.0,773,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",11 hours and 31 minutes,",#271 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Biographies of Science & Technology Leaders,#334 in Biographies & Autobiographies (Books)",691
252,The Gita for Children,Roopa Pai,4.5,484.0,668,"It's one of the oldest books in the world and India's biggest blockbuster best seller! But isn't it meant only for religious old people? But isn't it very long? And, erm, super difficult to read? And isn't the stuff it talks about way too complex for regular folks to understand? ",7 hours and 50 minutes,",#514 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Hinduism for Children,#43 in Children's Religion (Books),#860 in Children's Literature & Fiction (Books)",470
253,One Hundred Years of Solitude,Gabriel García Márquez,4.3,7.0,1069,Includes a bonus PDF with a character chart! ,14 hours and 4 minutes,",#118 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Classic Literature,#34 in Children's Reference (Books),#152 in Classic Fiction (Books)",844
254,Moonflower Murders,Anthony Horowitz,4.5,71.0,888,"Featuring his famous literary Detective Atticus Pund and Susan Ryeland, hero of the worldwide best seller Magpie Murders, a brilliantly brain-teasing literary thriller by Anthony Horowitz. The follow-up to Magpie Murders.",18 hours and 29 minutes,",#196 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Suspense,#3 in Crime Thrillers,#168 in Crime, Thriller & Mystery (Books)",1109
255,War and Peace,Leo Tolstoy,4.2,102.0,1406,"Often called the greatest novel ever written, War and Peace is at once an epic of the Napoleonic wars, a philosophical study, and a celebration of the Russian spirit. Tolstoy's genius is clearly seen in the multitude of characters in this massive chronicle, all of them fully realized and equally memorable. Out of this complex narrative emerges a profound examination of the individual's place in the historical process, one that makes it clear why Thomas Mann praised Tolstoy for his Homeric powers and placed War and Peace in the same category as The Iliad.",61 hours and 6 minutes,",#440 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fiction Sagas,#13 in Historical Fiction (Audible Audiobooks & Originals),#24 in Classic Literature",3666
256,Grit: The Power of Passion and Perseverance,Angela Duckworth,-1.0,760.0,888,"PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your My Library section along with the audio.",9 hours and 21 minutes,",#306 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#23 in Psychology (Audible Audiobooks & Originals),#40 in Personal Success in Business,#67 in Personal Success",561
257,"The Book of Ichigo Ichie: The Art of Making the Most of Every Moment, the Japanese Way",Francesc Miralles,4.6,128.0,873,"Learn to make every moment a once-in-a-lifetime experience with this definitive guide to the Japanese art of ichigo ichie, from the best-selling authors of Ikigai. ",3 hours and 20 minutes,",#379 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sustainable & Green Living,#28 in Lifestyle & Personal Style Guides (Books),#101 in Personal Development",200
258,A History of India,Michael H. Fisher,-1.0,28.0,1405,"Over 5,000 years, India has been home to a rich tapestry of peoples and cultures. Two of the world's great religions - Hinduism and Buddhism - have their origins in South Asia, and the lands east of the Indus River have long been a central hub for trade, migration, and cultural exchange. Today the subcontinent contains 20 percent of the world's population and is a thriving center for global business, making this region one of most significant economic powerhouses in the world. ",18 hours and 22 minutes,",#683 in History (Books),#3,294 in Textbooks & Study Guides",1102
259,Circe,Madeline Miller,4.5,6560.0,721,Shortlisted for the Women's Prize for Fiction 2019,12 hours and 8 minutes,",#517 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Epic Fantasy,#16 in Historical Fiction (Audible Audiobooks & Originals),#28 in Literary Fiction",728
260,Metamorphosis: A BBC Radio 4 Reading,Franz Kafka,4.5,64.0,615,"Benedict Cumberbatch reads Franz Kafka's famous story of man-turned-insect, Metamorphosis.",1 hour and 38 minutes,",#604 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#32 in Classic Literature,#37 in Literary Fiction,#656 in Classic Fiction (Books)",38
261,Rich Dad's Cashflow Quadrant: Guide to Financial Freedom,Robert T. Kiyosaki,4.6,1687.0,837,"Rich Dad’s Cashflow Quadrant reveals how some people work less, earn more, pay less in taxes, and learn to become financially free. Have you ever asked yourself:",8 hours and 48 minutes,",#682 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in Personal Finance,#43 in Investing & Trading,#1,577 in Business & Economics",528
262,"Emotional Intelligence, 10th Edition",Daniel Goleman,-1.0,3478.0,836,"Everyone knows that high IQ is no guarantee of success, happiness, or virtue, but until Emotional Intelligence, we could only guess why. Daniel Goleman's brilliant report from the frontiers of psychology and neuroscience offers startling new insight into our “two minds” - the rational and the emotional - and how they together shape our destiny.  ",13 hours and 28 minutes,",#92 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Psychology (Audible Audiobooks & Originals),#1,006 in Textbooks & Study Guides",808
263,Psycho-Cybernetics: Updated and Expanded,Maxwell Maltz,-1.0,336.0,1131,"Cybernetics (loosely translated from the Greek): ""a helmsman who steers his ship to port"". Psycho-cybernetics is a term coined by Dr. Maxwell Maltz that means ""steering your mind to a productive, useful goal so you can reach the greatest port in the world: peace of mind"". ",12 hours and 16 minutes,",#644 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#119 in Personal Success,#244 in Family & Relationships,#1,611 in Personal Development & Self-Help",736
264,The White Tiger,Aravind Adiga,4.1,1558.0,1192,"British Book Awards, Author of the Year, 2009.",8 hours and 10 minutes,",#577 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Epistolary Fiction,#5 in Coming of Age Fiction,#11 in Mysteries",490
265,A New Earth: Awakening Your Life's Purpose,Eckhart Tolle,4.7,5188.0,1131,"Building on the astonishing success of The Power of Now, Eckhart Tolle presents listeners with an honest look at the current state of humanity: He implores us to see and accept that this state, which is based on an erroneous identification with the egoic mind, is one of dangerous insanity. ",9 hours and 12 minutes,",#347 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Other Religions, Practices & Sacred Texts,#95 in Personal Development,#372 in Mind, Body & Spirit",552
266,Algorithms to Live By: The Computer Science of Human Decisions,Brian Christian,4.5,809.0,1005,"A fascinating exploration of how computer algorithms can be applied to our everyday lives, helping to solve common decision-making problems and illuminate the workings of the human mind. ",11 hours and 50 minutes,",#578 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Computer Science (Audible Audiobooks & Originals),#12 in Business Decision Making & Problem Solving,#25 in Science",710
267,Super Attractor: Methods for Manifesting a Life Beyond Your Wildest Dreams,Gabrielle Bernstein,-1.0,1681.0,1003,Ready to turn what you want into the life that you live? The number-one New York Times best-selling author of The Universe Has Your Back shows you how. ,6 hours and 25 minutes,",#252 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in New Thought Spirituality,#52 in Personal Success,#289 in Mind, Body & Spirit",385
268,The 80/20 Principle: The Secret to Success by Achieving More with Less,Richard Koch,4.4,221.0,1439,Secrets of the 80/20 Principle revealed! ,6 hours and 47 minutes,",#286 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Time Management,#5 in Organisational Behaviour,#7 in Time Management & Productivity",407
269,Breaking the Habit of Being Yourself,Joe Dispenza,4.7,3667.0,836,"You are not doomed by your genes and hardwired to be a certain way for the rest of your life. A new science is emerging that empowers all human beings to create the reality they choose. In Breaking the Habit of Being Yourself, renowned author, speaker, researcher, and chiropractor Dr. Joe Dispenza combines the fields of quantum physics, neuroscience, brain chemistry, biology, and genetics to show you what is truly possible.",10 hours and 49 minutes,",#297 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in New Thought Spirituality,#37 in Spirituality (Books),#65 in Personal Success",649
270,Die Empty: Unleash Your Best Work Every Day,Todd Henry,4.3,291.0,656,"Most of us live with the stubborn idea that we'll always have tomorrow to do our most important and valuable work. We fill our days with frantic activity, bouncing from task to task, scrambling to make deadlines and chase the next promotion. But by the end of each day we're often left asking ourselves ""did the work I do today really matter?"" We feel the ticking of the clock, but we're stuck in first gear, unsure of the path forward and without a road map to guide us. ",5 hours and 30 minutes,",#185 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Time Management & Productivity,#7 in Business Careers,#13 in Business Motivation & Self-Improvement",330
271,Your Wish Is My Command: Love in Times of Tinder,Shanaya Taneja,4.0,2.0,0,"Go on an exciting hiking journey in the hills with a very passionate couple who lose themselves, not on the way to the hills, but on the way to fulfil their hidden deep desires. Their intense love erases all boundaries of exploration, even if it’s in an isolated cave on a hill.",24 minutes,",#15 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Contemporary Romance (Audible Audiobooks & Originals)",24
272,Unlearn: 101 Simple Truths for a Better Life,Humble the Poet,4.7,679.0,5373,"Influencer, rapper and spoken word artist Humble the Poet is here to revolutionise your life and help you reach your full potential.",3 hours and 55 minutes,",#364 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Mental Health (Audible Audiobooks & Originals),#12 in Meditation (Audible Audiobooks & Originals),#28 in Psychology (Audible Audiobooks & Originals)",235
273,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,4.2,516.0,879,Poker champion turned business consultant Annie Duke teaches you how to get comfortable with uncertainty and make better decisions as a result. ,6 hours and 50 minutes,",#616 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Business Decision Making & Problem Solving,#14 in Forecasting & Strategic Planning,#51 in Psychology (Audible Audiobooks & Originals)",410
274,Learn French with Innovative Language's Proven Language System - Level 1: Introduction to French: Introduction French #2,Innovative Language Learning,-1.0,2.0,0,"Congratulations! You have just discovered the fastest and most fun way to learn a language! Are you ready to discover the secret to language learning success? Simply use our program and you will find it. Hundreds of thousands of language learners just like you have already discovered the power of our system. This program offers you a brand new way to learn a language. You'll be speaking from your very first lesson with our fun, easy to use, and innovative method. ",15 minutes,",#31 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in French Language Learning",15
275,Getting Things Done With Work-Life Balance,David Allen,-1.0,116.0,1439,Relax - You'll automatically be in complete control of everything in your life! ,6 hours and 34 minutes,",#462 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#94 in Personal Success,#1,245 in Personal Development & Self-Help",394
276,Captain Cool: The MS Dhoni Story,Gulu Ezekiel,3.3,60.0,668,"It took just four years for Mahendra Singh Dhoni to transform from a boy from an obscure small town into an icon of Indian sports. The events that made up that tale turned into one of the greatest feel-good stories of recent times, and I felt it needed to be told. ",7 hours and 8 minutes,",#548 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Neuro-Linguistic Programming,#1 in Sports Biographies,#4 in Biographies of Celebrities & Entertainment Professionals",428
277,"Free Interview: Susie Bright Speaks with Paul Bloom, Author of How Pleasure Works",Paul Bloom,-1.0,828.0,0,"In this excerpt from In Bed with Susie Bright, Susie interviews Yale psychologist Paul Bloom about his fascinating best-selling book How Pleasure Works: The New Science of Why We Like What We Like. Paul and Susie talk about the pleasures of sex and how we perceive them. ",32 minutes,",          5 star,        ,          (0%),        ,          ,            0%,          ,        ",32
278,The War of Art,Steven Pressfield,4.4,5127.0,233,Think of The War of Art as tough love...for yourself.,2 hours and 29 minutes,",#168 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Creativity,#44 in Personal Success,#553 in Personal Development & Self-Help",149
279,The Yoga Sutras of Patanjali,Sri Swami Satchidananda,4.8,1340.0,668,"Swami Satchidananda's popular translation and commentary of the Yoga Sutras of Patanjali now in unabridged audiobook form, with additional features and bonus tracks included in this 9-1/2 hour program.",9 hours and 30 minutes,",#268 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Hindu Sacred Writings,#235 in Hinduism (Books)",570
280,"The Body Keeps the Score: Mind, Brain and Body in the Transformation of Trauma",Bessel van der Kolk,4.8,8278.0,1093,Brought to you by Penguin.,16 hours and 16 minutes,",#776 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in PTSD,#24 in Meditation (Audible Audiobooks & Originals),#68 in Psychology (Audible Audiobooks & Originals)",976
281,The Handmaid's Tale,Margaret Atwood,4.4,15741.0,1093,Brought to you by Penguin.  ,11 hours and 22 minutes,",#685 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Dystopian Science Fiction,#38 in Classic Literature,#44 in Literary Fiction",682
282,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Michael E. Gerber,4.6,3021.0,11862,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",8 hours and 5 minutes,",#416 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Small Businesses,#7 in Self-Esteem,#15 in Entrepreneurship (Audible Audiobooks & Originals)",485
284,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.5,8360.0,888,Brought to you by Penguin. ,10 hours and 39 minutes,",#233 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Relationships,#18 in Psychology (Audible Audiobooks & Originals),#2,672 in Textbooks & Study Guides",639
285,"Lean In: Women, Work, and the Will to Lead",Sheryl Sandberg,4.5,5260.0,879,"Sheryl Sandberg - Facebook COO, ranked eighth on Fortune's list of the 50 Most Powerful Women in Business - has become one of America's most galvanizing leaders, and an icon for millions of women juggling work and family. In Lean In, she urges women to take risks and seek new challenges, to find work that they love, and to remain passionately engaged with it at the highest levels throughout their lives. ",6 hours and 27 minutes,",#651 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women in Business,#7 in Women Biographies,#16 in Biographies of Business Leaders",387
286,"Game Changers: What Leaders, Innovators and Mavericks Do to Win at Life",Dave Asprey,4.5,435.0,8735,"The best-selling author of Head Strong and The Bulletproof Diet answers the question 'how do I kick more ass?' - providing proven techniques for becoming happier, healthier and smarter, culled from the wisdom and insight of world-class thought leaders and mavericks of science and business.",11 hours and 12 minutes,",#1,042 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Stress Management,#16 in Self-Esteem,#180 in Personal Success",672
